age,employment_type,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,risk_score,probability_of_default,default
60,Self-Employed,17.3,54729,251126,36,0,8240.240944861502,0.1505644346664748,100,44.41709382141147,76.66211288191492,1,32,1295.87,0.1456070859071576,0.5683805289077,0.887868589751927,2.7027958974840507,0.0913547808942756,0
41,Salaried,12.9,29262,291786,36,3,34722.89130920954,1.1866205764886042,78,35.62830706356869,69.3873076230134,1,59,413.87,0.1077406434408185,0.7239396592128126,0.912484107207076,4.109039655231903,0.2909116857496292,0
21,Salaried,1.3,46575,319056,60,0,9134.486970188012,0.1961242505676438,30,37.75032519989463,85.74310982245376,0,41,754.28,0.1850657708794945,0.7782939940949661,0.8896076303601541,1.945041060612548,0.0450038640971803,0
53,Self-Employed,14.9,41239,236904,60,0,5352.514444133809,0.1297925372616651,12,19.98296646617582,96.01612650763369,0,31,863.03,0.1466455299546314,0.689296906116583,0.9024631805131944,1.374434048260902,0.0259430517541186,0
41,Contract,11.8,29847,233911,60,1,9315.247761221535,0.3120999685469741,0,0.0,58.11508655159727,1,40,348.63,0.1307995793730983,0.8213594367680856,0.9155215786661636,2.3256958875517184,0.0645067468836327,0
42,Salaried,16.3,45837,245627,24,1,20889.47344848462,0.4557338710754329,53,55.55858804582985,67.73283613721632,1,30,1122.03,0.2412581984398955,0.39916999908691,0.9340273831413776,3.985607611279795,0.266121133507301,1
43,Self-Employed,16.6,92694,356556,48,1,18940.177206360895,0.2043301314687131,65,25.91945889221433,96.50821281862268,0,40,1008.75,0.1500919585060717,0.7628013400398174,0.8644740661656345,1.5706782573341558,0.0313915488682494,0
41,Salaried,11.0,33628,437130,36,2,30596.18810049822,0.9098426341292442,34,41.54695620399116,83.79095024095203,0,38,608.98,0.1963293060820134,0.5370640330352934,0.9213157936072268,3.702731954988034,0.2146251595420384,0
43,Salaried,17.5,22023,127594,36,0,4763.602844362969,0.216301268871769,38,35.70645182534618,89.09665788772155,0,47,343.68,0.1539216940976122,0.4883084945965414,0.882174535462077,2.122505559085735,0.0532773726667462,0
28,Salaried,5.7,62465,208041,24,0,9825.095284219517,0.1572896067272795,95,19.96429372409074,64.52024048616924,0,40,1297.99,0.1569956588729182,0.5901824185315054,0.8988139824684929,2.029495554699378,0.0487763128292286,0
50,Salaried,18.4,84969,472097,48,2,36590.16314406267,0.4306295607111143,99,23.281758021568468,45.52346747704788,1,37,1707.65,0.1695423582131897,0.5323684194315098,0.9052928709278092,3.494886658949255,0.1816641251991602,0
45,Contract,11.6,140547,699402,36,1,27451.69534887876,0.1953203935258579,135,14.103848833367794,82.25715601096528,0,41,1628.35,0.239366782067216,0.8236349560407944,0.8822989442237527,1.7372840231359972,0.036872635275074,0
22,Salaried,3.4,62925,465410,60,2,20498.81395771163,0.3257658157761086,48,35.307325534721826,80.52445639748787,1,45,658.43,0.2628252311980974,0.7614759589584974,0.9356501998393664,2.9203416277759797,0.1110896975544615,0
23,Self-Employed,1.1,116282,738473,24,1,42248.51483508634,0.3633280717143353,60,12.73875760183445,84.95016372306422,0,28,3715.4,0.1068041882337631,0.4859669251229531,0.8655765251954062,2.0320673769153537,0.0488957767062004,0
28,Contract,4.6,155233,1459709,60,0,37798.19321743419,0.2434932856894744,120,28.846937499878184,68.22268555553838,0,31,2096.28,0.078792098668427,0.8743095337623339,0.9122179038280328,1.7892467403903534,0.0387630578898329,0
22,Contract,1.7,89453,295860,48,1,17528.066610791575,0.1959472193307276,0,0.0,96.53186826687852,0,36,1547.33,0.1301283947391705,0.6618548560864073,0.8763444146104309,1.2063070137314518,0.0220166645078617,0
29,Salaried,4.6,40419,252931,36,0,8971.66590203991,0.2219665479611051,19,13.97249796054586,77.3808173186135,1,40,424.58,0.0750548016754336,0.797242601377562,0.8754980829182955,1.9828042420275815,0.0466550441302765,0
34,Salaried,4.1,30753,199772,24,0,9817.528313359004,0.3192380682651775,180,30.08071325008889,74.73969989128179,0,39,560.78,0.2845186149552939,0.3564391065300743,0.8617577703323954,2.9340425515047057,0.1124498733365612,0
29,Salaried,6.4,36712,147125,24,1,21037.525044971175,0.5730421945132702,36,6.798138771511223,82.38679890552773,1,33,457.32,0.2564687863779131,0.7533265703236767,0.8908015107878309,2.9874586740071343,0.1178924388916324,0
22,Self-Employed,2.3,35502,265499,48,0,7691.116182206175,0.2166389550505936,26,34.24748702664224,75.86491199060337,0,33,578.64,0.1153705970915558,0.7520503769399574,0.9012705518588529,1.92437620994362,0.0441240234235586,0
38,Contract,8.6,27359,246254,12,0,22139.895254442537,0.8092362752455329,72,34.10463854838798,69.400279337743,0,31,686.24,0.2122919269568171,0.5070062788190676,0.9339185158790998,3.665626664520436,0.2084368843531713,1
36,Salaried,11.6,48283,185355,24,1,20268.75260003013,0.4197906633811099,67,30.766624473402253,72.87435678754267,1,38,621.56,0.2395313027540447,0.6819478901430079,0.8818131765038665,3.219395167589125,0.144228465608162,1
27,Salaried,6.8,71828,255699,12,2,34562.067644151204,0.4811781985319263,108,35.699968573279236,74.59804547279649,1,29,1563.77,0.1811229804282608,0.6667422602329608,0.8831782102343636,3.2584078662212943,0.149110816848967,1
29,Salaried,9.3,55541,245870,24,1,17952.75580801745,0.3232342919287994,51,31.3911147125997,78.81798253382797,0,33,1191.41,0.1758335646958524,0.6267804656358323,0.8910708509020764,2.3350123319213125,0.0650712397607715,0
24,Self-Employed,2.7,102447,659162,24,1,44237.41784237932,0.4318078405651636,0,0.0,66.30593413640365,1,45,1299.31,0.1252681720177011,0.6555085950146246,0.828064994667086,2.664236508380232,0.0882040382629312,0
43,Self-Employed,18.4,18667,63295,12,1,20164.581656935363,1.080226156154463,60,42.39163054408717,71.66293870513594,0,32,264.45,0.2275319627779899,0.6974029168275299,0.8461635531060832,4.055426525216847,0.2799774483810622,1
51,Salaried,19.7,81877,389981,36,0,12785.713180131794,0.156157567816747,37,24.801561364540888,78.53310830931247,2,25,1924.7,0.3113717437327857,0.7416185060027305,0.8703395351365817,3.1468811566818884,0.1355071247715534,1
50,Self-Employed,14.8,171198,1863804,36,1,84343.26196153645,0.49266499586173,0,0.0,95.3652094857515,0,37,2927.3,0.1239091798963729,0.5944402037837996,0.8750239663047913,1.870165422350487,0.0418932463104039,0
54,Salaried,32.7,39067,180281,60,0,4924.99665791625,0.126065391709531,55,46.35992886238356,69.63421584994936,0,43,514.36,0.1048814856137174,0.6696517250813913,0.8146025845159924,2.143886399945684,0.054366156467057,0
26,Salaried,6.3,20119,146404,36,2,17756.841169323085,0.8825906441335596,96,34.939465263591345,82.74361582249153,1,41,399.22,0.1444710454180203,0.2977900448440405,0.8958428689027192,4.1948323034624515,0.3089211850900626,0
52,Salaried,4.7,48654,517647,60,2,32737.34070479169,0.6728602109752886,20,11.144547862683911,75.05953852939363,1,29,1231.77,0.2415804757383701,0.4164875376305175,0.9086604856280392,3.647530825162908,0.2054669851008551,0
25,Self-Employed,2.4,27001,165894,48,0,4569.304533172516,0.1692272335532949,19,28.831246272530187,87.14323839823913,0,47,425.54,0.2096963902623757,0.2009707483736806,0.9181842485654548,2.3524974136508505,0.0661431031760993,0
27,Salaried,6.4,46043,257019,12,2,48165.25687639817,1.0460929321807475,108,23.78853179628542,92.9123789255217,0,35,770.08,0.1385359002439209,0.7300256588332302,0.8751187010283368,3.179361424015359,0.1393572665498,0
59,Salaried,30.4,64659,290132,36,1,19098.238364866003,0.2953686008887549,33,29.230055537149628,78.13223737005362,0,48,768.4,0.2390039734260472,0.7484509139424544,0.8660156996612562,2.313450934177608,0.0637717461456237,0
56,Salaried,23.0,75047,127395,60,0,2819.3950456314724,0.0375683910833407,50,21.084055273837414,79.17242962210952,0,35,1651.62,0.1751457538634681,0.2456029455098426,0.8275714670833839,2.03401543242472,0.0489864506415789,0
33,Salaried,6.4,72242,737739,48,1,24517.307019456108,0.3393774676705532,83,25.62226439653264,90.86373580278276,0,50,1081.07,0.2117112603003778,0.6244314850052526,0.8801821701887076,2.2008337938420808,0.057369249180144,0
57,Self-Employed,19.9,55679,228258,48,1,11752.668066687524,0.2110790076453874,22,30.05868573076114,71.04793932419526,1,37,1199.07,0.1310828255865299,0.4880712711296455,0.9119127203073112,2.717424827980093,0.0925763961095683,0
34,Salaried,11.5,56145,337272,48,0,8691.65101406817,0.1548072137157034,25,34.39778906869845,88.73818578649905,0,34,1377.85,0.166218017769688,0.5688761131493848,0.9209403133340636,1.9044251572719824,0.0432901578384249,0
55,Salaried,16.9,41895,349200,24,1,29293.09747683516,0.6992027086009108,48,13.68625854173136,88.88064639441424,0,37,896.69,0.2577739840738564,0.4065003741081954,0.9166399614660288,3.0751122163152007,0.1273175056571902,0
45,Salaried,21.4,48710,324046,24,0,16245.002818514777,0.3335044717412189,117,35.73627963245474,69.6251581186113,0,32,752.44,0.1054161133766385,0.8475043023184644,0.908360163190082,2.1480236167611557,0.0545792453235872,0
41,Salaried,18.8,20328,163010,48,0,4502.863979022733,0.2215104279330348,64,26.047483094428227,79.49549710114805,0,45,322.27,0.2050922598740803,0.6729340885490489,0.8863466997755677,2.0720198470809703,0.0507876098773562,0
36,Self-Employed,15.4,73040,248871,48,1,11787.46544502012,0.1613836999592021,65,40.43147496369656,61.93156493049579,1,40,1065.82,0.1680269838715158,0.6825571014550053,0.8954482640064871,2.8214177974350103,0.1016903697767829,0
34,Salaried,10.2,44078,179284,48,0,4832.901728173915,0.1096443061884367,38,17.3386586249448,83.61983207509505,0,38,1011.25,0.2012789211118382,0.1812020770974041,0.86008229075143,2.1590004037056674,0.0551484285722921,0
33,Self-Employed,14.2,87114,718437,36,1,35377.58005034718,0.4061067113247833,47,65.40278743854716,84.54331618808031,0,31,2329.81,0.1506133601587869,0.3226165874072418,0.8709404227128827,3.182269966225989,0.1397064739029082,1
26,Salaried,4.3,40617,234901,36,4,49391.99544601796,1.2160424316423657,0,0.0,90.86196952817204,0,31,815.13,0.1782267392950775,0.8427143311207282,0.900086268636108,2.8198539592854988,0.1015476029973161,0
38,Self-Employed,15.2,50611,223071,24,2,27966.51238083176,0.5525777475416759,85,79.8366423678367,96.46965114914605,0,44,521.71,0.1383844616838323,0.8280038940563086,0.9174141403824736,2.9396863112110045,0.1130143814220052,0
36,Salaried,9.4,147229,1848100,36,0,66407.69101872864,0.4510503434698914,106,25.008486819431106,71.99076838740639,0,38,2142.97,0.0741648193985425,0.7684339796420384,0.8839698845112229,2.207168624665494,0.0577127864045668,0
32,Salaried,11.8,57023,508634,60,1,22792.365156359047,0.399704770993442,89,21.15493594841558,70.92362310770645,1,27,1628.88,0.1614264921356596,0.6811538482774785,0.8529747601940837,2.892911808503925,0.1084097930074375,0
41,Contract,2.2,19393,79681,60,0,1699.429033179584,0.0876310541525078,0,0.0,81.800157037193,0,53,148.84,0.1878333047304264,0.8966260377594142,0.8943473913564446,1.1057390637286169,0.0199522194909352,0
22,Salaried,3.7,62790,411014,12,1,48784.71660270638,0.7769504157143873,12,53.465751590424624,55.20590148136982,1,32,1178.94,0.090396335785932,0.723901354992562,0.8814813880950063,4.12470295706086,0.2941532942180802,0
23,Contract,1.7,37721,270787,36,2,30585.760626782703,0.8108417228276743,24,42.83989008192234,94.57098250607562,0,38,878.89,0.2784887282251521,0.438074096630798,0.8787110243028848,3.700895963782824,0.2143158448115129,0
49,Contract,8.3,73864,343437,24,0,16381.87721878215,0.2217843227929999,46,56.35951212951088,79.86230007081026,1,42,1356.86,0.1872539857039798,0.6317249976912499,0.912130604952947,2.997732309072852,0.1189650345460233,0
40,Salaried,8.3,31574,112773,60,0,3038.2747863641293,0.0962271104821729,20,11.65517365748188,80.86879655537419,0,42,524.38,0.0895644526861908,0.6809777676066483,0.8806394390038105,1.292671690401742,0.0239550774379152,0
29,Salaried,8.5,44321,395902,48,0,11286.019370095288,0.2546427059429004,0,0.0,79.55639177592485,0,37,743.74,0.1585543879512062,0.7918493302294161,0.9369385021845508,1.4709253731478868,0.02849619469525,0
40,Self-Employed,8.4,21123,62422,36,1,5730.693682087822,0.2713011258858979,35,21.667571015601887,79.77030469415992,1,33,482.44,0.1425830093687993,0.6792953295247237,0.85987912384358,2.460320141415836,0.0731228683345585,0
25,Self-Employed,2.8,38966,191217,60,1,10497.986796178622,0.2694140223830679,0,0.0,79.99450212874723,0,49,711.17,0.2845802153710917,0.2726000473781323,0.8837360592968901,2.370772156447012,0.0672808904390455,0
26,Salaried,4.5,72829,384291,48,0,11335.347422529148,0.1556433209645765,0,0.0,96.35372463328846,0,38,803.5,0.1857545287851188,0.8396433325294705,0.8833288087122625,1.0840607148933428,0.0195327004876103,0
34,Self-Employed,11.6,51458,428209,36,2,41884.96306395977,0.813964069026386,61,44.64225895335118,74.3376574113319,2,34,865.42,0.1230729228619575,0.800567256193888,0.9113864241134982,4.260503072853267,0.323114161737198,1
24,Salaried,0.7,35769,131979,36,1,19976.39060666906,0.5584833405090738,0,0.0,91.45438301141236,0,43,626.61,0.122236189398584,0.7277392055788882,0.8858370119846419,1.9143325941768208,0.0437023471473332,0
24,Salaried,3.8,26554,94118,12,0,8335.358358422767,0.3139021751307813,68,20.19812300049163,71.19762323107514,0,33,574.37,0.1392045331579739,0.6410826956446768,0.873650841514695,2.1708198108413117,0.0557675514256341,0
25,Salaried,4.7,52494,158513,48,1,8625.557588474283,0.1643151138887164,0,0.0,43.00771137476565,0,42,863.3,0.0846755841999971,0.8344038912006525,0.9150037482683928,1.6287966278405746,0.0332076529816051,0
55,Salaried,20.2,60464,452993,48,1,18173.549337399665,0.3005680956833763,107,72.50861201505259,99.12130481773336,0,33,782.55,0.1922084431415746,0.7689001146216125,0.8702813561137989,2.5173417076678257,0.0770828755439614,0
51,Salaried,14.8,35963,339597,60,0,7749.061767512073,0.2154731743044816,59,65.95704864387493,67.74941948467637,1,40,723.26,0.0508887895228498,0.4109843481544966,0.8906720103329583,3.207760803383203,0.1427984107916713,0
25,Salaried,4.5,44381,534925,60,0,14657.6052799279,0.3302675757627791,65,30.669042926402547,62.13102074936396,0,33,1006.52,0.1053325024766638,0.6121684686961364,0.8645019113753848,2.4481667425763525,0.0723034219949401,0
58,Salaried,38.5,29820,85408,48,0,2300.819435716051,0.0771569227268964,0,0.0,79.71642619267499,0,49,449.02,0.1919324096103941,0.5885057689356807,0.8712465960443395,1.4528954308185011,0.0280012716984694,0
40,Salaried,12.0,59675,265839,24,1,23948.20761523775,0.4013105591158399,32,49.83763841358731,64.04224364516217,1,47,852.61,0.2336391054365176,0.6512983182788028,0.9020634615958486,3.600700715793869,0.1979273280003441,0
39,Salaried,3.7,26692,149224,36,0,5551.4416849013005,0.2079814807770605,0,0.0,64.3425622714586,0,38,500.63,0.2172481268473662,0.3920643098870219,0.8831479526006581,2.195362172633109,0.0570740703798479,0
38,Salaried,13.9,17377,146872,12,1,18675.997658638174,1.0747538504136602,44,27.0659427928753,79.99527277437525,0,36,340.0,0.2783711146645318,0.6360483322454352,0.9222608967239448,3.8281307873142394,0.2365172814991301,1
29,Salaried,9.7,108517,777919,24,0,36788.52158941921,0.3390115980852696,37,48.42665595474847,69.38676046290557,1,39,2287.0,0.2931611692446103,0.5816454100587376,0.9285566536105002,3.5720338187125704,0.1934157745577542,0
50,Contract,17.3,115032,1755666,24,3,105030.93270512788,0.913058389883927,121,30.37219146743468,96.82491237532184,0,47,1894.48,0.1414677098215617,0.7826782784909903,0.94813193598511,2.941811413424373,0.1132275814485496,0
33,Salaried,8.2,68923,314309,36,1,22999.543455649513,0.3336991056055237,26,6.272697785369262,72.1706491362902,0,34,1596.88,0.1771787875840912,0.5386575781887782,0.847807478021525,2.204972349301463,0.0575934644677242,0
49,Self-Employed,10.8,81274,327124,36,1,24864.139920949263,0.3059298166812174,25,21.935995876946293,69.75764608448671,0,45,765.32,0.1526304789292231,0.8553474723406775,0.9039882296316444,1.9975730215263936,0.0473163507487344,0
23,Salaried,3.2,62034,386177,36,1,27608.75844321844,0.4450584912018963,28,35.68988568082038,87.80898980108056,1,36,980.31,0.1580166375221991,0.7637945418660859,0.875058044330322,2.839531037075044,0.1033569825547241,0
25,Salaried,2.6,64267,311963,36,0,11170.926038366766,0.1738205616936649,19,43.18719334862896,85.57116887685903,0,40,688.53,0.0966332164849698,0.7804956915827332,0.8843517871688359,1.7654874103585014,0.0378874108992859,0
55,Self-Employed,21.4,53785,436211,60,0,10472.671698350714,0.1947136134303377,24,24.81358748219834,69.15075720162085,0,34,782.51,0.0925245682588215,0.8410395948346259,0.9196254131348424,1.6789411763738915,0.034855771260462,0
41,Self-Employed,15.4,58357,169764,60,2,28259.845295750005,0.4842580203874428,0,0.0,81.99152044836165,0,41,1090.95,0.22081707942694,0.2628991282630397,0.8901071068853691,2.6157011188454757,0.084377847838165,1
35,Self-Employed,13.9,108101,669991,36,3,47048.56455521056,0.4352278383660702,65,35.67959233450922,81.06808055265932,0,46,1061.72,0.1132935591635123,0.7899938089771421,0.8524156271128447,2.3009359407012515,0.0630286063718575,0
21,Salaried,1.4,26403,77719,36,2,32414.8564985031,1.2276959625233157,0,0.0,68.17137174316618,1,35,334.08,0.1759533220192862,0.871787774756665,0.8791994504320125,3.642165393798448,0.2045924609098042,0
34,Salaried,10.1,37694,112251,60,1,11673.58782851565,0.3096935275777485,0,0.0,80.12734129413636,1,45,700.42,0.1857038162543704,0.4478561188389728,0.8843821765390788,2.5263746163091416,0.0777279465495799,0
25,Salaried,3.3,75923,192087,36,1,20939.974093863013,0.2758054093471414,27,58.980593654396806,65.37579283882529,0,36,1744.82,0.1494503416698494,0.6009566037631212,0.8672331355536818,2.8345655728964125,0.102897717029562,0
25,Salaried,5.3,16838,30898,36,2,11915.61140335714,0.7076619196672491,0,0.0,95.59330058897052,0,39,383.34,0.0986468925450223,0.3067427840476979,0.8431039009077447,2.5468156570886027,0.0792059959796293,0
