age,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,employment_type_Contract,employment_type_Salaried,employment_type_Self-Employed
58,33.9,48305,279791,60,1,13240.437925810596,0.2741007747812979,43,55.297358003629945,65.561343784472,0,42,885.84,0.16014372065744,0.6895428126922499,0.8974931156648012,0.0,0.0,1.0
55,25.5,51813,345867,48,1,15883.774223894989,0.3065596322138263,48,28.31585990196313,81.73077231810764,0,48,929.79,0.186755955951396,0.5138628923273724,0.9032957898655976,0.0,1.0,0.0
28,3.7,40962,269626,36,0,9772.290133395209,0.2385696531759974,61,48.969469395357926,87.11840884340381,0,36,830.02,0.237162756448753,0.5935132401854508,0.8671860749512709,0.0,1.0,0.0
54,29.1,20005,39784,36,0,1348.5632951245643,0.0674113119282461,98,21.529426251380887,91.13970030016849,0,36,260.89,0.2508162543534629,0.6197911907235077,0.8339141741373629,0.0,1.0,0.0
25,5.6,18880,73255,48,1,13598.989635708358,0.7202854679930274,12,16.131657793539162,53.06119842464213,2,44,241.04,0.2293697244604306,0.7655046632585693,0.9002492889894895,1.0,0.0,0.0
43,16.1,92472,436549,48,3,26390.20024189669,0.2853858491424073,83,62.13646846468559,59.31922698983858,2,44,1006.72,0.1112699588431595,0.8416207159872223,0.9052064473430688,0.0,1.0,0.0
60,26.6,24038,263298,24,0,12560.279980244804,0.5225176795176306,95,66.81739227877722,63.96410142038197,0,37,416.44,0.2509754166983953,0.5758145057739659,0.8993739997422737,0.0,1.0,0.0
43,17.1,81824,500122,48,1,29139.23277181263,0.3561208541725243,50,17.843093289741596,75.0209973025564,0,39,1032.12,0.2235116536955828,0.7352550746510041,0.8772707096415595,0.0,1.0,0.0
60,18.3,44627,379474,36,1,18820.026934710248,0.4217183977123769,25,20.780831155181662,92.77793193217497,0,32,906.51,0.3156619038295093,0.627729383569013,0.8962442718495996,0.0,1.0,0.0
33,12.9,61134,415620,48,1,22217.486440171917,0.3634227506816488,26,34.504661717485554,73.01784462961656,0,34,1314.01,0.2005625478098329,0.4493214965648139,0.8979981103708533,0.0,1.0,0.0
60,22.2,85881,561223,12,1,62355.29947588919,0.7260662949417123,38,19.01096263549359,78.77751780712174,0,30,1941.89,0.1341565805454134,0.6268284586687816,0.872685576030702,0.0,0.0,1.0
46,22.5,59541,195263,24,4,67306.31732400386,1.130419665843769,0,0.0,96.6625493815998,0,41,1101.34,0.1348829418427616,0.6000563383390198,0.8598144386321683,0.0,1.0,0.0
42,18.2,92344,339435,48,1,14448.438878408151,0.1564632123192427,40,13.380415610161434,91.36332429132904,0,45,1223.53,0.1333110756790374,0.6829031723653977,0.8469909140154029,0.0,1.0,0.0
26,3.6,67802,399660,36,0,13750.973092458466,0.2028107296607543,32,15.361962974621015,80.42737929853469,0,33,1205.19,0.2397153809082553,0.6923816257503,0.9217398598232308,0.0,1.0,0.0
41,20.6,44390,274125,36,0,9162.73620873569,0.2064144223639488,0,0.0,74.25431168676451,0,38,925.09,0.090449176223025,0.5861651118843793,0.8661815390333648,1.0,0.0,0.0
23,2.5,23122,194168,36,1,13382.52409449368,0.5787788294478714,19,37.80164804069979,40.977785645786646,0,36,320.83,0.2449893591616129,0.7570973688738089,0.8929012933908764,0.0,1.0,0.0
21,1.7,72483,223303,36,1,14626.541937370446,0.201792722947042,36,30.70748049034332,73.65452664714823,2,34,1414.78,0.2405146577812355,0.3484889417255127,0.8887329386098244,0.0,0.0,1.0
34,4.6,45998,275767,12,0,26036.90451996901,0.5660442740982001,38,22.617345199349295,78.86892984248176,1,35,929.4,0.0895605039696481,0.5631949272474661,0.8555138658322956,0.0,1.0,0.0
47,19.8,50407,346106,36,1,15772.953762983409,0.3129119718091417,6,35.2508878379962,74.10265680041043,0,29,957.23,0.1536259723500923,0.8319762104656588,0.8915517876094166,0.0,0.0,1.0
33,11.0,24055,109321,48,0,3205.1571265059424,0.1332428653712717,48,60.25336166969113,49.52411622127986,1,43,493.71,0.1358735645349462,0.5351339496347794,0.9206621277318598,1.0,0.0,0.0
35,5.3,39918,222573,12,1,32641.2038654424,0.8177063947452878,0,0.0,84.1074172408133,0,40,625.23,0.1128861071652012,0.6894239036287776,0.9117525256696374,0.0,0.0,1.0
41,6.7,47632,367473,36,1,19967.769397732976,0.4192091324683611,43,42.38009514913108,90.37427693463188,0,39,879.13,0.3010982921872387,0.5490252480936957,0.8619828917653444,0.0,0.0,1.0
36,10.9,129865,722742,48,1,34443.12382929356,0.2652225297754865,73,43.008653633375346,93.27993340252212,0,43,2224.55,0.278667661276446,0.4611540177397273,0.9067329769654356,0.0,1.0,0.0
30,4.3,75300,408764,36,0,13770.380930622108,0.1828735847360173,54,47.21526985169838,91.3832919934136,0,35,1364.54,0.1147028745970609,0.659875336041741,0.8593333176563238,0.0,1.0,0.0
41,10.6,39161,555444,12,1,54516.053180213945,1.3921006404385472,21,34.91300816465526,57.81091627957247,0,44,540.38,0.1630386415741439,0.75798605671813,0.9011879105160904,1.0,0.0,0.0
33,6.2,97103,548648,12,0,50508.38143434133,0.5201526362145488,39,35.42309637908175,80.04314343903715,1,42,1087.99,0.123024119181713,0.8963103276678748,0.9052352749944886,0.0,1.0,0.0
41,7.4,123202,882759,36,2,62128.72536798708,0.5042834155937979,16,28.545184352130264,75.16566430268821,0,39,2505.56,0.1933009993391866,0.6083132147251822,0.8533456239173377,0.0,1.0,0.0
36,9.6,38985,155812,60,2,29963.473743149523,0.768589810007683,98,26.11540762181556,90.96200890920846,0,49,377.75,0.1704125875501104,0.7742293564271161,0.9057981517963992,0.0,0.0,1.0
23,2.7,72563,401204,48,3,30161.955238469152,0.4156657695860032,60,57.94716328605514,89.898373361782,0,47,1077.67,0.1073937904725104,0.5952414424814824,0.8882611213378317,0.0,0.0,1.0
57,19.5,37803,184732,24,1,22303.254739427262,0.589986369849675,0,0.0,64.16951397174938,0,44,656.0,0.1018430119768567,0.455321490240726,0.8565563611582385,0.0,1.0,0.0
24,3.8,43525,192856,36,1,20857.664031441127,0.4792111207683199,72,24.8270017688227,90.339672690319,0,42,850.88,0.1351994266979389,0.5138423455906959,0.8687907197982847,0.0,0.0,1.0
52,28.6,27833,65035,24,2,18434.302000699285,0.6623181834764231,49,12.63039619700404,83.00821091147823,1,43,275.6,0.1686431107289186,0.8637951102810736,0.8972923911604778,1.0,0.0,0.0
49,23.8,53856,514555,48,1,25300.36897711113,0.4697780930093421,36,33.052081764042114,46.355442073305746,2,39,886.27,0.2755844536610181,0.6129974359548991,0.813228704620425,0.0,1.0,0.0
26,6.0,127773,512324,36,1,29567.290110481932,0.2314048360019873,15,44.60266821815857,95.36904461363967,0,43,2613.68,0.1169274887175584,0.1788452292008118,0.8770505534685569,1.0,0.0,0.0
59,32.7,34218,95955,60,2,28037.571628820908,0.8193807828868113,70,69.26135228366951,91.579675392761,0,39,387.53,0.1294266004404264,0.8342682756679263,0.9339302596856064,0.0,1.0,0.0
25,5.1,19411,125912,48,1,8158.305505561684,0.4202929012189833,28,68.95174472699999,56.6239100798379,1,31,289.03,0.2012665922436252,0.8634686770774488,0.9020492800881612,0.0,1.0,0.0
37,8.0,123769,699417,48,0,19804.065973623827,0.1600082894232306,0,0.0,80.19585090211207,1,37,1501.8,0.0813505767975864,0.8320900214252527,0.9235002014325474,0.0,0.0,1.0
33,9.7,82021,352035,24,3,26874.443001183536,0.3276531985855273,28,47.00454687972524,92.42416409100495,0,48,932.04,0.1819930902154289,0.6030718083964215,0.8714311742389114,0.0,1.0,0.0
55,25.3,26430,139093,36,3,42479.67686978285,1.5,53,45.38947880330168,90.64032172035358,0,26,674.46,0.2205385593582551,0.6117196279128335,0.8913868293358558,0.0,0.0,1.0
59,38.7,34157,404607,48,1,25229.63730956866,0.7386373893951067,46,7.2141174953795,77.47219625631524,0,33,566.09,0.186954111696533,0.5287019192890564,0.8505237274270101,0.0,0.0,1.0
46,19.5,108658,562689,36,3,31569.729822514608,0.2905421581707247,110,19.979699296617483,68.07597849320871,0,48,1411.59,0.1442638780216229,0.6774947195459722,0.9299004035569922,0.0,0.0,1.0
38,5.4,24154,90053,48,0,2722.4404329924287,0.1127117840934184,15,37.42876012954092,77.50419533568932,0,44,355.94,0.1036376684530833,0.6225331260700747,0.8301689758963048,0.0,0.0,1.0
45,15.4,69798,660292,36,1,28404.764534169204,0.4069567112835497,51,22.432774363520036,62.302321641894835,1,53,618.59,0.1441014520756082,0.8094207304596741,0.9145556962360646,0.0,0.0,1.0
48,28.5,89929,1110778,60,1,36658.47425507554,0.4076379616706017,84,19.996400753503337,52.83060490595696,3,37,989.96,0.2340836543602634,0.8174473211028815,0.9455779986515004,1.0,0.0,0.0
33,6.0,74480,760813,48,1,34598.98497451073,0.4645406145879528,68,23.08185802613071,85.27352488592135,0,47,1423.36,0.1324632488884212,0.6095037451125118,0.873209605607823,0.0,1.0,0.0
32,9.0,53394,298500,48,0,9101.660424140033,0.1704622321635395,0,0.0,55.66244332914955,1,30,1321.35,0.1592107440749257,0.6253110827628477,0.87738887469214,1.0,0.0,0.0
28,2.6,42348,303341,36,0,11666.24953197708,0.2754852538957467,41,55.35364634024571,66.00563325684959,0,46,507.99,0.2393223756616049,0.7265391164289017,0.862383106843623,0.0,1.0,0.0
59,23.3,111761,362377,36,0,14119.333461435072,0.1263350673440204,52,16.86760071265041,65.66967542502417,0,35,1355.77,0.1848375795823689,0.7594048260361053,0.9072483245561612,0.0,1.0,0.0
23,4.0,52470,264498,36,1,23080.605821900674,0.4398819481970778,60,35.66066182074927,58.73567436798578,1,32,1228.72,0.3081003112246743,0.4994276131506855,0.9244925474879728,0.0,0.0,1.0
23,1.3,101197,1022736,60,1,31198.51869421099,0.3082948970247239,21,26.216802764840896,84.29785536604162,0,35,1302.65,0.2076685986740463,0.7013663134601344,0.8935328385648514,0.0,0.0,1.0
48,13.2,83677,389694,24,1,29923.755718333567,0.3576102838095721,71,24.727834930119258,94.923251340441,0,47,1241.98,0.2813187856684511,0.4488342920445198,0.8578057962646036,1.0,0.0,0.0
57,15.7,54308,553082,24,1,38539.51164965908,0.7096470437073558,0,0.0,70.34066325578173,2,50,511.36,0.2168432332086819,0.7558361724958613,0.8702254861047375,0.0,0.0,1.0
23,2.5,95665,654982,36,1,27699.686144625048,0.2895488020135373,14,5.814288384682911,67.097120460052,1,38,1558.51,0.186883364541016,0.7894381698434564,0.8254610795903019,0.0,0.0,1.0
58,16.0,35372,362706,36,1,25533.00201887909,0.7218421920976787,98,26.686743398902212,83.51930518508874,0,40,493.47,0.1750247726079631,0.7324429863968621,0.8842525159528969,0.0,1.0,0.0
23,3.2,44615,330564,36,1,23986.611425453983,0.5376355805324216,0,0.0,89.46467539472067,1,37,831.3,0.2065709148379772,0.5618014460438483,0.91097738597949,0.0,0.0,1.0
23,3.0,82134,593397,48,1,20343.10534586727,0.2476819020852176,60,66.4468492486282,78.74712585344025,0,27,2354.07,0.1025687458797404,0.5595695009191313,0.8660477627615145,0.0,1.0,0.0
56,21.7,47628,184166,48,0,4735.757246129248,0.0994322089134384,25,49.28133463339855,70.4830051628559,0,41,996.68,0.2193469374958271,0.1515944122518974,0.9100557225043552,0.0,1.0,0.0
29,8.2,33081,115427,36,1,18306.231897814057,0.553376013355523,50,61.463020264737686,98.62078138296567,0,37,486.81,0.1006880157214584,0.609286784220031,0.8322515414183482,0.0,1.0,0.0
31,5.8,68062,257991,12,0,23046.122856375383,0.3386048434717666,70,14.1732003633476,72.76008567980826,0,34,1558.23,0.1097360465763392,0.5886776923659666,0.8463970065718326,0.0,1.0,0.0
31,3.0,77714,358035,24,1,26213.38431902539,0.337305817729436,45,31.277953811142687,81.52105143731522,1,37,1503.67,0.0359760319526503,0.8442711753240193,0.9391255157055118,0.0,0.0,1.0
24,2.7,27318,159755,36,3,35785.13794647405,1.3099472123315783,0,0.0,78.28651015561849,1,39,388.46,0.1309775342941832,0.7573599164751598,0.8928790793507291,0.0,1.0,0.0
60,14.4,42216,316577,12,2,57880.81648035215,1.3710634944180442,70,36.21378351910684,82.77092483003155,0,33,886.22,0.2630694766974993,0.6022413696178218,0.8745508214084554,1.0,0.0,0.0
48,19.5,35620,210865,12,1,23046.139471510985,0.6469999851631382,95,63.86872347421535,98.00086362563586,0,43,411.4,0.1722702135360442,0.8718435505986567,0.886196018685748,0.0,1.0,0.0
26,6.8,55586,425469,48,2,28731.03637640693,0.5168754070522601,26,16.535270275038204,94.07064964253595,0,47,1023.72,0.1867333020703734,0.523729647275092,0.9057706655795408,0.0,0.0,1.0
44,10.9,47397,92578,24,1,17191.98942990744,0.3627231561049737,49,48.25478772073643,93.6590866191016,0,41,668.26,0.1859215322027392,0.782148880297761,0.9164118330953872,0.0,1.0,0.0
50,13.3,76795,349108,24,0,17774.351160554095,0.2314519325549071,77,36.015278141511466,78.82091013788595,0,43,1561.82,0.2163973445502474,0.4739774079594588,0.8659293050463774,0.0,0.0,1.0
43,16.4,21354,84189,60,1,14598.719902318911,0.6836527068614271,76,19.384619778216702,53.98968314116251,1,40,348.99,0.0984336713583201,0.4428669705786284,0.8131331610648853,0.0,1.0,0.0
44,20.8,57198,311858,60,2,25350.396583898917,0.4432042481187964,67,26.47462565465659,82.55963432386947,0,44,632.0,0.1891585797574985,0.8465710016174433,0.8843345241027667,0.0,0.0,1.0
55,11.9,24967,161273,36,0,5277.671731175318,0.2113858986332085,36,24.130285014554055,73.10871991939891,0,25,574.05,0.1375763056473764,0.6396719364161814,0.8500455066613735,0.0,0.0,1.0
60,20.8,53135,296444,36,0,10111.525170156689,0.1902987704932095,0,0.0,77.42174031718775,0,48,932.82,0.1613288392907351,0.4900866462692823,0.9499257266929724,1.0,0.0,0.0
21,1.0,80631,558159,36,0,20890.272005242652,0.2590848681678591,36,31.810915721877247,75.99567128633127,0,46,1434.65,0.3234290007261138,0.2260812642099661,0.886993199869957,0.0,1.0,0.0
44,20.9,85606,273472,36,1,23433.582618214532,0.2737376190712629,117,31.540529951665803,75.45664379539933,0,34,1579.52,0.0857266936108872,0.803467950571177,0.9037236053601124,1.0,0.0,0.0
39,9.2,88896,722254,24,0,37652.212621842875,0.4235535077151151,93,39.73676394446228,49.12371511693075,0,48,905.61,0.0867985843739388,0.8078837402435006,0.9033055902352533,0.0,0.0,1.0
58,28.2,39242,99183,24,1,12846.134518295805,0.3273567738213089,42,26.602475013689787,72.2972443639409,0,36,853.35,0.1217369773914927,0.7451564205772081,0.8796648261263393,0.0,1.0,0.0
36,7.0,106594,543261,36,1,34041.859013251335,0.3193599922439474,31,12.784648174458974,74.67645593450935,0,35,2513.56,0.2544057174637493,0.4857940365772604,0.9043411366205044,0.0,0.0,1.0
27,7.3,32604,145832,24,2,23107.18386158975,0.708722361108752,0,0.0,73.70238321486636,0,42,652.34,0.1959060157598664,0.548119927523759,0.900487347465326,0.0,1.0,0.0
56,22.7,67605,283042,36,1,13294.233944318938,0.196645720646682,29,7.810535682389273,83.36274381567897,0,36,1074.98,0.1926296858766021,0.6753165637915485,0.8368130947609683,0.0,1.0,0.0
29,2.4,32069,197239,60,1,16225.275937500057,0.5059489206866462,23,27.34283660022682,84.85640196732638,0,36,526.34,0.1785121022960728,0.7148572276494168,0.9163922906282124,0.0,1.0,0.0
40,10.4,20216,72288,48,2,11302.38261555262,0.5590810553795321,46,35.08765532533499,73.81087576172587,0,46,243.99,0.0743060823477171,0.8753283991993165,0.9331487566424412,0.0,1.0,0.0
21,0.6,40755,278264,24,1,22752.260259386185,0.5582691757915884,36,52.74022932332279,60.807930717392566,0,34,655.93,0.1446024462620029,0.7003112078884717,0.8860668268613402,0.0,1.0,0.0
36,15.4,239713,1346767,24,1,75951.16280456628,0.3168420686594648,12,33.00320853534496,65.06843326115394,0,40,3357.2,0.2487307277140083,0.7245580282965028,0.9493726341945248,0.0,1.0,0.0
32,1.6,94010,819885,48,0,25439.19517102388,0.2706009485270065,24,26.769199248036475,86.34253592901398,0,45,1207.86,0.0947028225599831,0.796730950086409,0.9125346688773912,0.0,0.0,1.0
34,14.6,44580,302082,48,0,7846.195491348811,0.1760025906538539,75,17.57436436359583,82.39907166635153,1,34,1064.86,0.1325441030030674,0.4936925805959865,0.8335267912461181,0.0,1.0,0.0
33,10.1,29209,326553,60,0,8203.92864795667,0.2808698910594909,48,76.54354225515391,73.53668328370411,0,42,613.98,0.1764456525344131,0.1115744649318933,0.8870892256910287,0.0,1.0,0.0
38,10.1,41483,144147,48,0,4186.08624270124,0.1009108850059359,69,30.103090953240176,70.07043423535183,0,34,988.31,0.1944143551667067,0.5222945930879914,0.8953095019100146,0.0,0.0,1.0
59,12.1,195180,607358,36,2,46080.48254732725,0.2360922356149567,83,48.44047160019253,75.07249239525528,0,39,2836.96,0.1822842574976836,0.73909204214258,0.8511804966428727,0.0,1.0,0.0
57,32.0,50966,215260,24,1,22988.87958057649,0.4510630534194656,28,16.145627064875015,51.16403984346892,1,50,496.25,0.1301808861401798,0.8170665875944132,0.8936197082383596,0.0,1.0,0.0
48,9.1,148922,931036,48,2,49543.868959665866,0.3326833440302028,94,20.463554501647263,57.85657465658283,0,30,4326.35,0.1778850649202182,0.6808190669801454,0.8937965448394402,0.0,1.0,0.0
44,14.5,57809,481965,24,1,36766.72467887817,0.6360034714123782,56,37.099399100701866,91.74785624237332,0,34,1440.24,0.1756611609006298,0.5516106642188298,0.8964672308969587,0.0,0.0,1.0
23,1.7,43534,290452,48,0,7802.525341289175,0.1792283121534703,60,56.9286262724911,66.69938321000217,1,36,957.11,0.1682868660674175,0.5579294132379243,0.8714020858552791,0.0,1.0,0.0
23,2.9,236462,1485974,24,0,70920.72231533143,0.2999243951050546,55,58.79148357550108,67.97723406825243,1,33,4434.0,0.2164214537471991,0.6340893691969711,0.917398606820509,0.0,1.0,0.0
45,5.7,39403,237240,60,2,35271.477921985206,0.8951470172825725,117,61.82791547219143,67.95280237276847,1,52,648.86,0.2410509034670802,0.3589196335212026,0.897749952504253,0.0,1.0,0.0
49,18.1,52675,304382,48,0,9552.621792177451,0.1813502001362591,108,49.83525319243232,77.64458144322121,0,39,936.09,0.1343451825346701,0.577372666838876,0.8202513225080827,0.0,0.0,1.0
23,3.6,20381,95320,24,1,10538.347627363795,0.51706725025091,21,28.486079704168297,69.7512902203304,0,43,190.42,0.1950128314326164,0.7429445873331709,0.8179414051054551,0.0,0.0,1.0
60,26.2,145680,390343,36,0,13762.554297024431,0.0944711305397064,0,0.0,65.13309048497324,0,34,2135.66,0.1256058206694711,0.7650826413105924,0.8487221280996404,0.0,0.0,1.0
53,31.8,62254,267192,48,0,7954.321119624025,0.1277720486976584,37,19.76869644190353,45.07480637779784,1,31,1624.54,0.2356281810032285,0.4657514055338674,0.9360435566931756,0.0,0.0,1.0
22,1.9,52305,103798,36,2,10123.027121233705,0.19353842120703,8,50.03318700812169,64.68609340535177,0,38,1206.89,0.0684256426132499,0.663295827203234,0.8907904411221851,0.0,1.0,0.0
36,9.7,73553,402271,12,0,37492.4670369763,0.509734029026366,0,0.0,59.73999915628278,1,37,882.89,0.2140346578522133,0.7559140588289252,0.941316581238729,1.0,0.0,0.0
57,26.7,68863,637151,60,4,33997.767312269716,0.4937015133274722,39,13.277684566941025,72.5529258700908,1,53,606.01,0.1506175995190464,0.7215583294539165,0.8365885798419176,0.0,1.0,0.0
44,16.0,90732,843900,36,3,57783.16295008239,0.6368553867442842,64,58.422250045990424,89.6977228275445,0,56,997.08,0.2725852400042302,0.7898165953171602,0.918985901759061,1.0,0.0,0.0
58,25.6,65163,953957,48,1,35750.36572891777,0.5486298317897852,75,12.658709783070798,88.53638111274084,0,35,774.4,0.0789778112249623,0.7753523491827105,0.8809682075398871,0.0,1.0,0.0
40,11.9,47681,144183,48,1,9847.636195586274,0.2065316624145105,60,44.469821432474525,66.97549252314073,0,40,1025.67,0.1153240665552538,0.3499272696251136,0.8481785780779533,0.0,1.0,0.0
24,4.5,67818,237819,36,0,8855.137539335597,0.1305720832129464,72,39.827133367412415,56.827119201540995,2,38,1540.08,0.1667064919771587,0.4688976102991373,0.8533389315076882,0.0,1.0,0.0
48,9.3,110890,771968,48,1,35299.67511190946,0.3183305538092656,83,54.225876266216325,79.7306803181667,1,41,2366.12,0.1859382418955605,0.347186481919618,0.909841691885364,1.0,0.0,0.0
58,38.3,49200,373521,60,0,10337.922932401458,0.2101203848049077,29,60.010504464116934,88.52405471781577,1,29,1209.31,0.2519376826716066,0.5067565850471019,0.833314190939344,0.0,1.0,0.0
22,2.9,30948,192480,48,1,16592.30805868384,0.5361350671669847,48,46.55395917956079,43.68575969702046,1,47,503.61,0.169857267908649,0.676360685208536,0.9629391089333176,0.0,0.0,1.0
34,10.8,35458,138635,60,1,8828.767936480053,0.2489922707563893,32,42.18410882450556,72.87187431719526,0,42,523.12,0.1538382175604107,0.704710585352807,0.9091136646307664,0.0,1.0,0.0
